icao,fee_eur,observed_on,payment,note
LFAB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 24/03/2019"
LFAC,15.47,2026-09-16,other,"HT 12,89 € (TVA 20 %) — avion léger < 2 t"
LFAD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - novembre 2012"
LFAE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 30/06/2022"
LFAF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFAG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 15/02/2017"
LFAI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 15/08/2020"
LFAJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFAK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 2017"
LFAL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFAO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFAP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAQ,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10,00€ - 07/05/2022"
LFAR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - juillet 2015"
LFAS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAT,24.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 24,00 € - 03/06/2024 ""Désormais forfait tous les jours pour atterrissage+parking 24h max (pareil pour 1h, 2h, 6h, etc) pour 24€ +20€(=44€) si nuit sur place. Exemple de jeudi 14h à vendredi 14h=44€."""
LFAU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAV,6.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,50 € - 22/05/2022"
LFAW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 26/06/2013"
LFAY,9.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 9,00 € - 11/04/2019"
LFBA,5.90,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5.90 € - 09/07/2018"
LFBD,30.05,2026-09-16,other,"HT 25,04 € (TVA 20 %) — avion léger < 2 t"
LFBE,5.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5,00€ - 26/06/2021"
LFBF,12.00,2026-09-16,other,"HT 10,00 € (TVA 20 %) — avion léger < 2 t"
LFBG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - militaire - décembre 2011"
LFBH,10.91,2026-09-16,other,"HT 9,09 € (TVA 20 %) — avion léger < 2 t"
LFBI,19.39,2026-09-16,other,"HT 16,16 € (TVA 20 %) — avion léger < 2 t"
LFBJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFBK,42.00,2026-09-16,other,"HT 35,00 € (TVA 20 %) — avion léger < 2 t"
LFBL,5.41,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5.41€TTC -de 1.5T _ mai 2017"
LFBN,6.40,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,40€ - 28/05/2024 // Nuit 7.40 € TTC - avion privé <2t"
LFBO,46.34,2026-09-16,other,"HT 38,62 € (TVA 20 %) — avion léger < 2 t"
LFBP,39.13,2026-09-16,other,"HT 32,61 € (TVA 20 %) — avion léger < 2 t"
LFBR,3.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 1 à 5 € - décembre 2011"
LFBS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 09/07/2019"
LFBT,16.44,2026-09-16,other,"HT 13,70 € (TVA 20 %) — avion léger < 2 t"
LFBU,24.00,2026-09-16,other,"HT 20,00 € (TVA 20 %) — avion léger < 2 t"
LFBX,12.00,2026-09-16,other,"HT 10,00 € (TVA 20 %) — avion léger < 2 t"
LFBY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFBZ,43.81,2026-09-16,other,"HT 36,51 € (TVA 20 %) — avion léger < 2 t"
LFCA,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - Février 2017"
LFCB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 06/08/2017"
LFCC,3.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 1 à 5 € - décembre 2011"
LFCD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2015"
LFCE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - 01/07/2017 Très bon restaurant à côté..."
LFCG,4.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 4,00 € - 11/07/2019"
LFCH,6.62,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,62 € - 07/08/2017"
LFCI,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,50€ - 20/07/2021"
LFCJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCK,9.68,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 9,68€ - 28/03/2022"
LFCL,16.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 16,50 € - 08/03/2023 // Stationnement 1€/h. Franchise de 2h."
LFCM,0.00,2026-09-16,other,gratuit HT — avion léger < 2 t
LFCN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 09/08/2017"
LFCO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 20/12/2019 Accueil fort sympathique"
LFCP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCR,6.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,00€ - 21/04/2021"
LFCS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - avril 2017"
LFCT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 05/11/2017"
LFCU,3.20,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 3,20 € - 01/07/2018"
