icao,fee_eur,observed_on,payment,note
LFAB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 24/03/2019"
LFAC,15.47,2026-01-01,other,>1 t à 2 t
LFAD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - novembre 2012"
LFAE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 30/06/2022"
LFAF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFAG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 15/02/2017"
LFAI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 15/08/2020"
LFAJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFAK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 2017"
LFAL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFAO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFAP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAQ,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10,00€ - 07/05/2022"
LFAR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - juillet 2015"
LFAS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAT,24.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 24,00 € - 03/06/2024 ""Désormais forfait tous les jours pour atterrissage+parking 24h max (pareil pour 1h, 2h, 6h, etc) pour 24€ +20€(=44€) si nuit sur place. Exemple de jeudi 14h à vendredi 14h=44€."""
LFAU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAV,6.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,50 € - 22/05/2022"
LFAW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFAX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 26/06/2013"
LFAY,9.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 9,00 € - 11/04/2019"
LFBA,5.90,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5.90 € - 09/07/2018"
LFBD,17.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 15 à 20 € + 75€ de Handling - avril 2017"
LFBE,5.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5,00€ - 26/06/2021"
LFBG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - militaire - décembre 2011"
LFBH,13.22,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 13,22 € - 04/08/2017"
LFBI,11.20,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 11,20 € - 10/06/2017 Parking 0,30€/h"
LFBJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFBK,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFBL,5.41,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5.41€TTC -de 1.5T _ mai 2017"
LFBN,6.40,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,40€ - 28/05/2024 // Nuit 7.40 € TTC - avion privé <2t"
LFBO,34.25,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 34,25 € - 03/11/2019"
LFBP,20.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 20 € - 30/07/2017 (30€ avec stationnement)"
LFBR,3.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 1 à 5 € - décembre 2011"
LFBS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 09/07/2019"
LFBT,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFBU,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFBX,12.00,2025-07-01,other,2t
LFBY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFBZ,40.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 40 € - 21/07/2022 // PPR 48h (executiveaviation@biarritz-aeroport.fr)"
LFCA,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - Février 2017"
LFCB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 06/08/2017"
LFCC,3.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 1 à 5 € - décembre 2011"
LFCD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2015"
LFCE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - 01/07/2017 Très bon restaurant à côté..."
LFCG,4.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 4,00 € - 11/07/2019"
LFCH,6.62,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,62 € - 07/08/2017"
LFCI,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,50€ - 20/07/2021"
LFCJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCK,9.68,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 9,68€ - 28/03/2022"
LFCL,16.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 16,50 € - 08/03/2023 // Stationnement 1€/h. Franchise de 2h."
LFCM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 2017"
LFCN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 09/08/2017"
LFCO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 20/12/2019 Accueil fort sympathique"
LFCP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCR,6.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 6,00€ - 21/04/2021"
LFCS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - avril 2017"
LFCT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 05/11/2017"
LFCU,3.20,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 3,20 € - 01/07/2018"
LFCV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2015"
LFCW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCY,5.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5,50 € - —/08/2022 //Parking 0.20€/h TTC après les 2 premières heures, balisage vol de nuit 10.60 € TTC - avion privé <2t"
LFCZ,5.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5.00 € - 19/01/2019"
LFDA,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2015"
LFDC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDH,5.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5,50 € - 02/11/2017"
LFDI,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFDJ,10.76,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10.76 € - 11/03/2017"
LFDK,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFDL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 29/06/2020 100 LL avec carte Total"
LFDM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDN,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFDP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFDR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDS,3.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 3,00 € - 12/07/2019"
LFDT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 01/11/2017"
LFDX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - ?"
LFEA,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10 € - 01/08/2017"
LFEB,5.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5.00 € - 24/08/2018"
LFEC,9.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 9,00 € - 04/2024 // avec parking 4h et tonnage inferieur à 1.2To"
LFED,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEF,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFEG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 27/07/2020"
LFEH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 19/04/2016"
LFEJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 17/05/2015"
LFEN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 01/01/2017"
LFEP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - ?"
LFEQ,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10 € - 02/07/2022 1 nuit + taxe : 8€"
LFER,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 17/04/2024 // ""La gestion de l'aérodrome est maintenant faite par l'aéroclub, attero gratuits. Ils ont du SP98 et 100LL en dépannage."""
LFES,4.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 4 € - 18/07/2017 Stationnement : 9€/jour TTC"
LFET,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - 01/01/2023"
LFEU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFEY,10.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10,50€ - 17/04/2022. /// Taxe, parking journée : 8,40€"
LFFB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - restreint - 19/06/2016 Restaurant sur AD"
LFFC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 27/08/2021"
LFFI,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFFJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - restreint - Juin 2016"
LFFP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFZ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGA,13.20,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 13.20€ - 15/02/2022 Stationnement 0.48€ T/H 2017"
LFGB,7.21,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,21€ - 16/07/2017"
LFGC,12.66,2025-04-11,other,De > 1t à 2t
LFGE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 30/07/2013 Restaurant sur AD"
LFGH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 26/04/2018"
LFGI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGJ,26.40,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 26,4€ - 21/02/2019"
LFGK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - août 2015"
LFGN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 10/08/2019"
LFGP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 27/02/2021"
LFGR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 25/09/2017"
LFGX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFGY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGZ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFHA,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - novembre 2012"
LFHC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 24/05/2018"
LFHD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFHG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 30/07/2017"
LFHL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
