icao,fuel,price_eur,observed_on,payment,note
LFHN,AKI93,2.4,2026-09-15,cash,ACB Bellegarde — cash ou chèque
LFHQ,AKI93,2.7,2026-09-15,other,Automate CB H24 — carte Total non acceptée
LFOQ,100LL,2.699,2026-09-15,bp,
LFJY,UL91,2.973,2026-09-12,other,
LFEQ,100LL,3.13,2026-07-25,total,
LFES,100LL,3,2026-04-08,total,
LFRO,100LL,2.80,2026-04-10,total,
LFRT,100LL,2.80,2026-04-03,other,
LFRV,100LL,2.93,2026-08-10,other,
LFRE,100LL,2.62,2026-06-23,other,
LFRZ,100LL,2.85,2026-04-09,total,
LFRN,100LL,3,2026-07-20,other,
LFRI,100LL,2.8,2026-09-06,other,
LFBH,100LL,2.79,2026-04-25,other,
LFRC,100LL,2.99,2026-08-11,other,
LFRG,100LL,3.23,2026-07-19,other,
LFOH,100LL,2.72,2026-04-27,total,
LFAT,100LL,2.82,2026-08-10,total,
LFAC,100LL,2.97,2026-07-19,other,
LFAQ,100LL,2.52,2026-06-29,bp,
LFAY,100LL,3.03,2026-08-23,total,
LFQV,100LL,3.05,2026-07-03,other,
LFSG,100LL,2.74,2026-08-19,total,
LFGY,100LL,3,2026-07-06,total,
LFGA,100LL,2.79,2026-04-30,bp,
LFGB,100LL,1.98,2026-04-03,other,
LFQM,100LL,2.77,2026-04-27,other,
LFEV,100LL,2.58,2025-12-20,total,
LFGJ,100LL,2.44,2026-07-11,other,
LFHS,100LL,3.30,2026-06-22,total,
LFLY,100LL,2.55,2026-09-10,total,
LFJR,100LL,2.95,2026-08-10,other,
LFRM,100LL,3.19,2026-06-15,other,
LFOP,100LL,2.98,2026-07-23,other,
LFPX,100LL,2.82,2026-07-24,total,
LFPZ,100LL,2.73,2026-05-26,total,
LFPN,100LL,3.06,2026-04-18,other,
LFOX,100LL,2.95,2026-08-28,total,
LFOB,100LL,2.99,2026-09-13,other,
LFPM,100LL,2.97,2026-08-28,total,
LFPL,100LL,2.96,2026-08-28,total,
LFPE,100LL,2.97,2026-08-28,total,
LFQA,100LL,2.65,2026-05-01,other,
LFQB,100LL,2.99,2026-08-09,other,
LFSD,100LL,2.7,2026-09-13,other,
LFLH,100LL,3,2026-08-31,other,
LFLM,SUPER_PLUS,2.12,2026-05-22,other,
LFLI,100LL,2.09,2026-03-02,other,
LFLP,100LL,2.98,2026-05-17,total,
LFLV,100LL,2.976,2026-09-15,other,
LFLB,100LL,2.81,2026-09-08,bp,
LFLG,100LL,2.75,2026-07-05,bp,
LFHY,100LL,2.936,2026-09-15,total,
LFMV,100LL,2.93,2026-06-01,other,
LFMT,100LL,3.05,2026-08-27,other,
LFMU,100LL,3.07,2026-08-27,total,
LFTF,100LL,3.06,2026-08-02,other,
LFMD,100LL,2.79,2026-04-07,other,
LFKC,100LL,2.82,2026-05-19,other,
LFKO,100LL,2.96,2026-08-02,other,
LFKF,100LL,2.69,2026-08-09,other,
LFKB,100LL,2.83,2026-06-08,other,
LFMS,100LL,2.69,2026-03-24,other,
LFMP,100LL,3,2026-09-04,other,
LFMK,100LL,2.75,2026-08-15,other,
LFCL,100LL,2.8,2026-07-24,other,
LFCZ,100LL,2.82,2026-08-14,other,
LFBS,100LL,2.85,2026-04-14,other,
LFDM,100LL,3.01,2026-08-04,other,
LFDV,SUPER_PLUS,2.37,2026-09-15,other,
LFDV,100LL,3,2026-09-15,other,
LFNB,100LL,2.78,2026-08-15,other,
LF4724,SUPER_PLUS,2.40,2026-07-28,other,
